,CustomerID,Region,TownSize,Gender,Age,JobCategory,UnionMember,EmploymentLength,Retired,LoanDefault,MaritalStatus,HouseholdSize,HomeOwner,CarsOwned,CarOwnership,CarValue,CommuteTime,PoliticalPartyMem,Votes,CreditCard,CardTenure,CardItemsMonthly,CardSpendMonth,ActiveLifestyle,PhoneCoTenure,VoiceLastMonth,VoiceOverTenure,EquipmentRental,EquipmentLastMonth,EquipmentOverTenure,CallingCard,WirelessData,DataLastMonth,DataOverTenure,Multiline,VM,Pager,Internet,CallerID,CallWait,CallForward,ThreeWayCalling,EBilling,TVWatchingHours,OwnsPC,OwnsMobileDevice,OwnsGameSystem,OwnsFax,NewsSubscriber,HouseholdIncome,Education,InHeavyDebt,HasPets,TotalOverTenure,EquipmentOverTeunre,AvgPhoneBill
3892,4744-PXITHF-915,5,2.0,Male,64,Crafts,No,20,No,No,Unmarried,1,1.0,2,Own,52900.0,17,Yes,No,Disc,28,11,1852.5,No,62,115.94999999999999,2353.3,Yes,1,2025.5,Yes,Yes,41.1,2445.1,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,No,18,Yes,Yes,No,No,Yes,80 to 200,1,0,1,6732.1,1,37.95645161290323
3893,3120-WKGJZA-3O5,5,3.0,Male,58,Professional,No,8,No,No,Married,2,1.0,2,Own,34300.0,30,No,No,AMEX,29,13,6440.599999999999,Yes,46,41.099999999999994,574.6,No,0,0.0,Yes,No,0.0,0.0,No,No,No,2,No,No,No,No,No,20,Yes,Yes,Yes,No,No,40 to 79,1,0,0,1149.2,0,12.491304347826087
3894,6454-DJXEDN-YR3,5,5.0,Female,43,Professional,No,4,No,No,Unmarried,1,1.0,3,Own,18200.0,27,Yes,Yes,Mast,18,5,1208.1,Yes,37,28.349999999999998,347.6,Yes,1,1598.4,Yes,No,0.0,0.0,Yes,No,Yes,3,No,No,Yes,No,Yes,18,Yes,Yes,No,Yes,No,20 to 39,2,0,1,2293.6,1,9.394594594594595
3895,0721-UPHBYA-KDA,2,1.0,Female,50,Sales,Yes,4,No,No,Married,2,1.0,2,Own,16500.0,26,No,No,Disc,9,3,443.7,No,16,14.850000000000001,70.45,No,0,0.0,No,No,0.0,0.0,No,No,No,No,Yes,No,No,Yes,No,13,No,No,No,No,Yes,20 to 39,0,0,1,140.9,0,4.403125
3896,4706-MHDIDJ-AN6,3,2.0,Female,74,Labor,Yes,37,Yes,No,Unmarried,1,1.0,4,Own,9800.0,34,Yes,No,Mast,40,6,1241.9,No,72,187.5,4390.15,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,22,Yes,No,No,No,Yes,20 to 39,2,0,1,8780.3,0,60.97430555555555
3897,1181-IYWSXJ-S0C,1,1.0,Female,28,Sales,No,1,No,No,Married,3,1.0,2,Own,11500.0,25,No,No,Othe,10,16,2654.2000000000003,Yes,69,117.60000000000001,2683.15,Yes,1,1906.35,Yes,No,0.0,0.0,Yes,No,No,Yes,No,No,No,No,No,26,Yes,Yes,Yes,No,Yes,20 to 39,0,0,1,7272.65,1,38.88623188405797
3898,1541-VVBZZE-2V2,1,2.0,Female,65,Crafts,Yes,32,No,No,Unmarried,1,1.0,3,Own,46200.0,29,No,Yes,Visa,37,8,2721.1000000000004,Yes,71,116.25,2761.55,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,Yes,No,Yes,Yes,No,29,No,Yes,No,No,Yes,80 to 200,0,0,0,5523.1,0,38.89507042253521
3899,8632-GOCPQE-72H,1,5.0,Male,65,Professional,No,3,No,Yes,Married,2,0.0,2,Own,18900.0,27,Yes,Yes,Disc,14,9,1476.6999999999998,No,34,22.65,272.65,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,2,No,No,No,No,Yes,18,Yes,No,No,No,No,20 to 39,2,1,1,545.3,0,8.019117647058822
3900,9402-KGKHDE-WVK,3,1.0,Female,58,Crafts,Yes,22,No,No,Married,2,1.0,0,-1,,16,No,Yes,Othe,28,10,5270.1,No,40,23.4,390.75,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,20,No,No,No,No,No,40 to 79,0,0,1,781.5,0,9.76875
3901,4450-XGEADS-DGC,2,1.0,Female,29,Crafts,Yes,5,No,No,Unmarried,1,0.0,2,Own,21200.0,28,No,No,Mast,11,11,1941.3,Yes,42,38.55,557.45,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,16,No,No,No,No,No,40 to 79,1,0,1,1114.9,0,13.272619047619049
3902,1866-CKCXLR-VFF,4,4.0,Female,40,Labor,Yes,9,No,No,Unmarried,1,1.0,2,Own,33600.0,22,No,No,Disc,18,9,4095.4,No,42,25.5,349.2,Yes,1,1339.7,Yes,No,0.0,0.0,Yes,Yes,No,3,Yes,No,Yes,Yes,No,20,Yes,Yes,Yes,No,Yes,80 to 200,2,0,0,2038.1000000000001,1,8.314285714285713
3903,0417-AAEGSX-04Q,1,3.0,Female,28,Crafts,Yes,5,No,No,Married,5,1.0,3,Own,15100.0,25,Yes,No,Visa,4,11,4739.4,No,5,5.85,6.85,No,0,0.0,Yes,Yes,38.6,143.2,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,28,Yes,No,Yes,No,No,20 to 39,0,0,1,13.7,0,1.3699999999999999
3904,2432-GMKJZY-WRF,4,4.0,Female,38,Professional,No,5,No,No,Married,5,1.0,4,Own,17300.0,25,No,No,Visa,7,9,2642.7,Yes,23,21.15,142.3,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,17,No,Yes,No,No,No,20 to 39,1,0,1,284.6,0,6.186956521739131
3905,7305-NXHYEK-ON9,5,1.0,Female,37,Professional,Yes,4,No,Yes,Unmarried,4,1.0,2,Lease,39900.0,24,No,Yes,Disc,13,13,2838.2,Yes,25,18.9,175.3,Yes,1,983.45,Yes,Yes,43.95,1061.0,Yes,Yes,Yes,3,Yes,Yes,Yes,Yes,Yes,25,Yes,Yes,Yes,Yes,No,80 to 200,2,1,0,1334.05,1,7.0120000000000005
3906,9953-WBREQG-X9M,3,2.0,Female,42,Professional,Yes,3,No,Yes,Unmarried,2,1.0,1,Own,41000.0,26,Yes,No,Mast,17,12,7030.599999999999,No,43,32.400000000000006,486.55,Yes,1,1179.85,Yes,No,0.0,0.0,Yes,No,No,Yes,Yes,Yes,No,Yes,No,17,Yes,Yes,Yes,No,Yes,40 to 79,2,1,0,2152.95,1,11.315116279069768
3907,4001-AOWFME-CMG,3,3.0,Female,31,Crafts,Yes,6,No,Yes,Unmarried,1,1.0,1,Own,63200.0,25,Yes,Yes,AMEX,13,11,9638.099999999999,Yes,68,57.75,1329.2,Yes,1,4772.5,Yes,Yes,93.55,6234.75,Yes,Yes,Yes,4,Yes,Yes,Yes,No,Yes,19,Yes,Yes,Yes,Yes,Yes,80 to 200,2,1,1,7430.9,1,19.54705882352941
3908,5334-ZONESS-G7E,2,1.0,Male,43,Labor,No,15,No,No,Unmarried,1,1.0,5,Own,60300.0,28,Yes,Yes,Disc,25,10,2671.3999999999996,No,65,23.1,509.75,Yes,1,4239.7,Yes,Yes,57.7,3794.7,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,25,Yes,Yes,Yes,Yes,Yes,80 to 200,2,0,1,5259.2,1,7.842307692307692
3909,0900-YMDOLS-JXB,3,3.0,Male,48,Labor,No,18,No,No,Married,2,1.0,3,Own,44400.0,26,Yes,No,Disc,30,6,1271.1,No,67,29.25,682.4,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,No,Yes,No,No,18,No,No,No,No,Yes,80 to 200,0,0,0,1364.8,0,10.18507462686567
3910,9784-YBTNDX-GDJ,1,5.0,Female,38,Sales,Yes,1,No,No,Unmarried,1,1.0,2,Own,15600.0,32,No,Yes,Visa,6,9,2395.8,Yes,17,14.700000000000001,69.75,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,Yes,No,Yes,No,17,Yes,No,No,No,No,20 to 39,2,0,0,139.5,0,4.102941176470588
3911,4178-MOLGSG-0HA,1,1.0,Male,51,Crafts,No,21,No,No,Unmarried,3,1.0,1,Own,71700.0,17,Yes,Yes,AMEX,18,10,11422.1,No,32,17.85,154.65,No,0,0.0,Yes,Yes,40.65,1377.2,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,16,Yes,No,Yes,Yes,No,80 to 200,1,0,0,309.3,0,4.8328125
3912,7510-GBZSHE-YEY,3,1.0,Male,36,Professional,No,7,No,Yes,Married,6,1.0,2,Own,20300.0,24,No,No,AMEX,2,10,10496.199999999999,Yes,6,13.799999999999999,34.85,Yes,1,184.05,No,Yes,37.95,191.45,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,20,Yes,Yes,Yes,No,No,40 to 79,2,1,1,253.75,1,5.808333333333334
3913,3417-OSBVCO-THV,2,3.0,Female,26,Agriculture,Yes,0,No,Yes,Unmarried,1,1.0,2,Own,13500.0,22,No,Yes,AMEX,8,9,2748.5,Yes,25,19.65,163.4,Yes,1,1304.55,Yes,Yes,82.0,1891.05,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,22,Yes,Yes,Yes,Yes,No,20 to 39,2,0,1,1631.3500000000001,1,6.5360000000000005
3914,3701-JVVYQP-0NB,2,2.0,Female,71,Sales,No,4,No,No,Unmarried,1,1.0,3,Own,13500.0,19,Yes,No,Mast,14,15,2554.3,No,34,40.95,463.6,No,0,0.0,Yes,Yes,23.3,787.95,No,No,Yes,No,Yes,Yes,Yes,Yes,No,20,No,No,Yes,No,No,20 to 39,1,0,0,927.2,0,13.63529411764706
3915,9297-HQVEUE-27S,5,4.0,Male,54,Sales,No,7,No,No,Unmarried,1,1.0,4,Own,29400.0,32,No,No,AMEX,19,11,6014.400000000001,Yes,47,94.35,1529.7,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,10,No,No,No,No,Yes,40 to 79,1,0,1,3059.4,0,32.5468085106383
3916,3759-NJNISE-MZD,4,2.0,Male,23,Sales,No,0,No,Yes,Married,5,1.0,4,Own,9700.0,23,Yes,Yes,Visa,5,6,1867.8999999999999,Yes,21,25.5,156.85,Yes,1,713.75,No,Yes,26.25,493.95,Yes,Yes,No,3,No,No,No,No,Yes,21,Yes,Yes,Yes,No,No,20 to 39,1,0,1,1027.45,1,7.469047619047619
3917,6618-VYIFIC-4GS,5,5.0,Male,59,Labor,Yes,27,Yes,No,Married,4,1.0,3,Own,29500.0,30,No,Yes,AMEX,35,12,3888.5,No,67,69.75,1538.2,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,Yes,Yes,No,No,20,No,Yes,No,No,Yes,40 to 79,1,0,0,3076.4,0,22.95820895522388
3918,8602-EFMEHA-L7G,2,1.0,Male,44,Service,No,15,No,No,Unmarried,1,1.0,4,Own,37900.0,15,No,Yes,Disc,9,8,3632.1,Yes,16,15.149999999999999,89.3,Yes,1,618.35,Yes,Yes,31.3,503.1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,20,Yes,No,No,Yes,No,40 to 79,1,0,1,796.9499999999999,1,5.58125
3919,1396-PZLGFC-LGF,1,1.0,Female,79,Professional,No,15,Yes,No,Unmarried,1,0.0,2,Lease,13500.0,18,Yes,No,AMEX,17,10,3692.1,Yes,48,17.85,279.3,No,0,0.0,Yes,No,0.0,0.0,No,Yes,No,2,Yes,Yes,No,No,Yes,20,Yes,Yes,No,Yes,Yes,0 to 20,2,0,0,558.6,0,5.8187500000000005
3920,3089-JEPOZU-08S,3,1.0,Female,43,Labor,No,13,No,No,Married,3,1.0,3,Own,90700.0,23,Yes,No,Visa,7,13,11108.199999999999,Yes,23,26.099999999999998,170.5,Yes,1,720.65,No,No,0.0,0.0,Yes,No,No,3,No,No,Yes,Yes,Yes,21,Yes,No,Yes,No,No,above 200,1,0,0,1061.65,1,7.413043478260869
3921,0214-ZEXCAK-747,5,5.0,Female,59,Sales,No,3,No,No,Unmarried,2,0.0,1,Own,5900.0,41,Yes,No,Visa,23,6,627.4,No,52,35.7,619.7,Yes,1,2447.1,Yes,Yes,30.85,1661.35,Yes,No,Yes,2,Yes,Yes,Yes,Yes,Yes,25,Yes,Yes,Yes,Yes,Yes,0 to 20,2,0,1,3686.5,1,11.917307692307693
3922,2001-PQRNIW-35X,2,1.0,Male,79,Agriculture,No,37,Yes,No,Unmarried,1,0.0,2,Lease,78600.0,28,Yes,Yes,Disc,39,10,3046.3,No,71,72.44999999999999,1595.55,Yes,1,3209.4,Yes,No,0.0,0.0,Yes,No,No,3,No,No,No,No,No,18,Yes,Yes,Yes,Yes,Yes,80 to 200,2,0,1,6400.5,1,22.472535211267605
3923,1252-QTHRSG-RSZ,4,4.0,Male,44,Sales,No,2,No,No,Unmarried,1,1.0,4,Own,15800.0,32,Yes,No,Visa,7,12,2176.3999999999996,No,11,24.150000000000002,97.6,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,Yes,No,20,No,No,No,No,No,40 to 79,1,1,1,195.2,0,8.872727272727273
3924,4591-JGMXKX-4JY,2,2.0,Female,35,Sales,No,2,No,No,Married,3,1.0,0,-1,,22,No,Yes,AMEX,17,14,3929.5,Yes,63,68.85,1450.55,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,No,No,No,No,21,No,Yes,No,No,Yes,40 to 79,0,0,1,2901.1,0,23.024603174603175
3925,9408-BETJHC-E3P,4,3.0,Male,64,Sales,No,6,No,No,Married,2,1.0,0,-1,,28,Yes,No,AMEX,18,16,5719.400000000001,No,56,35.849999999999994,621.7,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,24,No,No,No,No,No,40 to 79,0,0,0,1243.4,0,11.101785714285715
3926,0531-HLUVAC-424,3,5.0,Male,21,Crafts,No,5,No,No,Unmarried,4,1.0,2,Own,13200.0,32,Yes,Yes,AMEX,3,13,7410.4,No,24,32.849999999999994,260.55,No,0,0.0,No,No,0.0,0.0,No,No,No,No,Yes,No,No,No,No,15,No,No,No,No,No,20 to 39,0,0,0,521.1,0,10.856250000000001
3927,7258-EITHCE-LTC,1,1.0,Male,49,Professional,No,15,No,No,Married,2,0.0,2,Own,22200.0,19,Yes,Yes,Disc,9,13,14036.7,Yes,27,21.0,165.0,Yes,1,834.0,Yes,No,0.0,0.0,No,No,No,2,Yes,No,Yes,Yes,Yes,18,Yes,No,Yes,No,Yes,40 to 79,1,1,1,1164.0,1,6.111111111111111
3928,3575-PFXTFH-GC8,3,2.0,Male,70,Crafts,No,38,No,No,Married,2,1.0,6,Own,78300.0,18,Yes,Yes,AMEX,31,9,4911.8,No,68,61.050000000000004,1432.8,No,0,0.0,Yes,No,0.0,0.0,Yes,Yes,No,3,Yes,No,Yes,Yes,No,13,Yes,No,Yes,No,Yes,80 to 200,1,0,1,2865.6,0,21.070588235294117
3929,3248-BOHSKN-12L,2,1.0,Male,53,Sales,No,9,No,No,Married,3,0.0,2,Lease,33700.0,26,No,No,AMEX,14,6,2300.5,Yes,30,25.5,260.3,Yes,1,1813.15,Yes,Yes,100.3,2892.45,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,11,Yes,Yes,Yes,Yes,No,40 to 79,1,0,0,2333.7500000000005,1,8.676666666666668
3930,0216-HRADQP-WS4,2,4.0,Male,29,Service,No,8,No,No,Married,3,0.0,1,Own,31200.0,30,No,No,Disc,11,14,2173.2,No,41,48.900000000000006,667.05,No,0,0.0,No,Yes,35.05,1316.5,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,30,Yes,No,Yes,No,Yes,40 to 79,0,0,0,1334.1,0,16.26951219512195
3931,8530-UFAWAZ-9DK,5,3.0,Female,49,Service,Yes,20,No,No,Married,2,1.0,2,Own,66700.0,33,No,No,Disc,29,11,5675.299999999999,No,61,51.75,1126.5,No,0,0.0,Yes,No,0.0,0.0,No,No,No,Yes,No,No,No,No,Yes,24,Yes,Yes,No,No,Yes,80 to 200,1,0,1,2253.0,0,18.4672131147541
3932,9756-ZVYPOX-JIM,4,2.0,Female,25,Professional,No,1,No,No,Married,5,0.0,4,Lease,12300.0,37,No,No,Visa,7,9,2691.2,Yes,12,15.450000000000001,66.7,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,17,No,No,No,No,No,20 to 39,1,0,1,133.4,0,5.558333333333334
3933,4150-YPGHUS-A59,1,2.0,Female,32,Crafts,No,7,No,No,Married,4,1.0,1,Own,13500.0,22,No,Yes,AMEX,15,7,1357.8,Yes,42,23.25,359.85,Yes,1,1259.35,No,No,0.0,0.0,Yes,No,No,3,No,No,Yes,No,Yes,17,Yes,Yes,No,No,No,20 to 39,1,1,0,1979.0499999999997,1,8.567857142857143
3934,7852-XHVHXE-S8D,3,2.0,Male,32,Sales,No,2,No,No,Unmarried,1,0.0,1,Own,19700.0,25,Yes,No,Visa,2,9,2789.4,Yes,2,6.8999999999999995,3.0,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,24,No,No,No,No,No,40 to 79,1,0,0,6.0,0,1.5
3935,8171-TBOJEM-5KE,2,1.0,Male,29,Service,No,4,No,No,Unmarried,1,1.0,3,Lease,15100.0,27,No,Yes,Disc,11,6,1055.4,No,42,36.75,505.8,No,0,0.0,Yes,Yes,40.05,1692.25,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,18,Yes,Yes,Yes,No,Yes,20 to 39,1,0,0,1011.6,0,12.042857142857143
3936,8945-DFYLDV-HE9,4,1.0,Male,20,Sales,No,0,No,Yes,Unmarried,1,1.0,2,Lease,7500.0,22,Yes,Yes,AMEX,2,10,6901.1,Yes,26,8.7,71.95,Yes,1,480.3,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,16,Yes,Yes,Yes,No,No,0 to 20,1,1,1,624.2,1,2.7673076923076922
3937,1522-RFXLTU-173,5,3.0,Male,59,Sales,No,3,No,No,Married,2,1.0,5,Own,16100.000000000002,24,Yes,Yes,Disc,19,8,2932.7999999999997,No,52,32.849999999999994,536.25,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,Yes,No,No,No,No,No,26,Yes,Yes,No,No,No,40 to 79,0,0,1,1072.5,0,10.3125
3938,5963-HLGPAN-XZX,4,1.0,Male,54,Labor,No,24,No,No,Unmarried,1,0.0,3,Own,36600.0,18,No,Yes,AMEX,30,7,3010.6,No,57,45.900000000000006,910.5,No,0,0.0,Yes,Yes,32.55,1771.1,Yes,No,No,No,Yes,Yes,Yes,Yes,No,15,No,No,No,No,Yes,40 to 79,1,0,1,1821.0,0,15.973684210526315
3939,7774-GNFZTN-SJR,5,4.0,Male,67,Professional,No,16,Yes,No,Unmarried,1,1.0,3,Lease,12500.0,25,No,Yes,Mast,31,9,2434.4,Yes,60,69.15,1356.2,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,Yes,Yes,Yes,No,16,No,No,No,No,Yes,20 to 39,0,1,1,2712.4,0,22.603333333333335
3940,6099-XKIMSD-LAH,1,1.0,Female,45,Crafts,No,18,No,No,Married,2,1.0,3,Own,87200.0,25,Yes,Yes,Disc,17,10,5788.9,No,53,28.650000000000002,503.8,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,Yes,No,No,No,No,18,No,Yes,Yes,No,No,80 to 200,1,1,1,1007.6,0,9.50566037735849
3941,1890-HNWCEI-0ZL,4,1.0,Male,69,Professional,No,11,No,No,Unmarried,1,1.0,0,-1,,19,No,Yes,Visa,31,13,2885.2,No,59,46.8,888.15,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,Yes,No,No,No,24,No,No,No,No,No,40 to 79,0,0,1,1776.3,0,15.053389830508474
3942,7932-GMZJZV-P12,1,1.0,Female,53,Labor,No,23,No,No,Unmarried,1,1.0,2,Own,34800.0,21,No,Yes,Othe,13,12,7847.1,No,31,11.850000000000001,132.15,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,Yes,No,No,22,No,No,No,No,Yes,40 to 79,1,0,1,264.3,0,4.262903225806451
3943,5507-EJEVSW-2QX,1,1.0,Male,67,Labor,No,21,No,No,Married,2,1.0,1,Own,79400.0,26,No,Yes,Visa,37,10,3999.6,No,70,72.6,1606.65,No,0,0.0,Yes,No,0.0,0.0,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,23,No,Yes,No,No,Yes,80 to 200,2,0,1,3213.3,0,22.95214285714286
3944,5489-JDEHRQ-314,2,3.0,Male,62,Service,No,25,No,No,Married,2,1.0,1,Own,39000.0,27,No,Yes,Disc,40,11,3053.8999999999996,No,72,189.0,4414.7,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,21,No,No,No,No,Yes,80 to 200,0,0,1,8829.4,0,61.31527777777777
3945,6395-NQKEME-E6N,2,2.0,Female,37,Professional,No,3,No,No,Married,2,1.0,3,Own,41700.0,23,No,No,Othe,5,13,6551.3,Yes,18,25.349999999999998,151.95,Yes,1,672.8,Yes,Yes,22.95,363.05,No,Yes,Yes,3,Yes,Yes,Yes,Yes,No,13,Yes,No,Yes,No,No,40 to 79,1,0,1,976.7,1,8.441666666666666
3946,2289-LJGECZ-2ZM,1,3.0,Male,29,Sales,No,0,No,Yes,Unmarried,1,1.0,2,Own,14500.0,19,No,No,AMEX,3,9,4626.0,Yes,13,15.0,62.1,No,0,0.0,No,No,0.0,0.0,No,No,Yes,2,No,No,No,No,No,16,Yes,No,Yes,No,No,20 to 39,2,1,1,124.2,0,4.776923076923077
3947,0871-BNHGXE-S85,2,1.0,Male,39,Sales,Yes,4,No,Yes,Unmarried,3,1.0,1,Lease,39400.0,25,No,Yes,Visa,7,11,1813.4,No,20,19.049999999999997,139.3,Yes,1,642.15,No,No,0.0,0.0,Yes,Yes,No,3,No,No,No,No,Yes,14,Yes,Yes,Yes,Yes,Yes,40 to 79,2,0,0,920.75,1,6.965000000000001
3948,7321-QQOGGJ-OSE,4,2.0,Female,45,Sales,Yes,1,No,No,Married,2,1.0,1,Own,20700.0,24,No,No,Othe,3,7,1453.0,No,3,7.3500000000000005,6.3,Yes,1,48.2,No,No,0.0,0.0,Yes,No,No,Yes,No,No,No,No,Yes,20,Yes,No,Yes,No,No,20 to 39,1,0,1,60.8,1,2.1
3949,5569-YTISZR-M2O,2,1.0,Female,31,Sales,No,1,No,No,Unmarried,1,0.0,2,Own,30300.0,26,No,Yes,Visa,6,12,3067.4,Yes,26,24.75,204.5,No,0,0.0,No,No,0.0,0.0,No,No,No,No,Yes,No,No,No,No,20,No,No,No,No,No,40 to 79,1,0,1,409.0,0,7.865384615384615
3950,6152-KPRGTZ-ZVJ,5,5.0,Male,18,Service,No,1,No,No,Unmarried,1,0.0,3,Own,11700.0,32,Yes,Yes,Visa,0,5,931.3,Yes,7,13.950000000000001,30.05,No,0,0.0,No,No,0.0,0.0,Yes,No,No,2,No,No,Yes,No,No,15,Yes,Yes,No,No,Yes,0 to 20,0,0,1,60.1,0,4.292857142857143
3951,9800-TSVDJH-FJX,2,1.0,Male,62,Sales,No,9,No,Yes,Unmarried,1,1.0,2,Own,79700.0,22,No,Yes,AMEX,14,9,10357.3,Yes,35,66.44999999999999,755.0,No,0,0.0,Yes,Yes,35.65,1228.35,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,16,Yes,Yes,No,No,Yes,above 200,2,0,0,1510.0,0,21.571428571428573
3952,3589-CAYBPB-PS0,1,1.0,Female,62,Professional,No,15,No,No,Married,2,0.0,3,Own,36800.0,19,No,Yes,AMEX,29,10,6657.3,No,63,52.050000000000004,1091.2,No,0,0.0,Yes,No,0.0,0.0,No,No,No,Yes,No,No,No,No,Yes,12,Yes,Yes,No,No,Yes,40 to 79,0,0,1,2182.4,0,17.320634920634923
3953,1238-AJDOQQ-RYL,3,2.0,Male,36,Sales,No,3,No,No,Married,2,1.0,3,Own,31500.0,18,No,Yes,AMEX,18,15,8225.3,Yes,64,53.550000000000004,1153.75,Yes,1,2550.9,Yes,Yes,28.95,1827.2,Yes,Yes,Yes,3,Yes,No,No,Yes,No,23,Yes,Yes,Yes,No,Yes,40 to 79,2,0,1,4858.4,1,18.02734375
3954,3886-TMAJOL-WXW,3,1.0,Female,52,Sales,Yes,6,No,Yes,Unmarried,1,0.0,2,Own,33500.0,21,Yes,No,AMEX,12,8,2810.4,Yes,25,16.950000000000003,138.05,No,0,0.0,Yes,No,0.0,0.0,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,19,No,No,Yes,Yes,No,40 to 79,2,0,1,276.1,0,5.522
3955,6320-XCYEGF-4VT,2,3.0,Male,29,Labor,Yes,6,No,Yes,Unmarried,1,0.0,0,-1,,23,Yes,No,Disc,4,7,1502.8999999999999,No,7,16.799999999999997,44.75,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,Yes,No,No,21,No,No,No,No,No,20 to 39,1,0,1,89.5,0,6.392857142857143
3956,1906-NRWEYB-E31,5,4.0,Female,50,Sales,No,4,No,Yes,Married,2,1.0,2,Lease,17600.0,29,No,No,AMEX,31,17,6914.8,No,59,28.349999999999998,569.4,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,No,Yes,No,No,18,No,No,No,No,Yes,20 to 39,0,1,1,1138.8,0,9.650847457627119
3957,7557-KXMZNV-PU3,2,2.0,Female,40,Professional,No,4,No,No,Unmarried,1,1.0,2,Lease,14000.0,31,No,Yes,AMEX,3,11,3089.0,Yes,7,13.5,24.5,No,0,0.0,No,No,0.0,0.0,No,No,No,4,No,No,No,No,Yes,22,Yes,No,Yes,No,No,20 to 39,2,0,1,49.0,0,3.5
3958,2521-BKEFER-MS1,3,1.0,Male,79,Labor,No,33,Yes,No,Married,2,0.0,1,Lease,5200.0,22,No,Yes,Visa,39,2,211.0,Yes,72,64.19999999999999,1557.8,No,0,0.0,Yes,No,0.0,0.0,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,21,Yes,No,Yes,No,Yes,0 to 20,1,0,1,3115.6,0,21.63611111111111
3959,6605-HMUAQX-UP2,4,5.0,Female,20,Professional,Yes,0,No,Yes,Unmarried,1,0.0,4,Lease,9400.0,21,No,No,Mast,2,18,2843.8,Yes,19,22.799999999999997,121.6,No,0,0.0,Yes,No,0.0,0.0,No,No,No,Yes,No,No,Yes,Yes,Yes,27,Yes,Yes,No,No,No,0 to 20,1,0,0,243.2,0,6.3999999999999995
3960,9955-CVMUZH-O6X,5,1.0,Female,63,Professional,No,17,No,No,Married,2,0.0,3,Own,18800.0,25,Yes,Yes,AMEX,36,9,3621.0,No,71,69.30000000000001,1641.35,No,0,0.0,Yes,Yes,32.2,2238.25,No,No,No,No,Yes,Yes,Yes,Yes,No,15,No,No,No,Yes,Yes,40 to 79,1,0,1,3282.7,0,23.117605633802814
3961,0066-PXANVZ-DFW,4,4.0,Male,69,Professional,Yes,20,Yes,No,Married,2,0.0,2,Own,8200.0,29,Yes,Yes,Visa,39,17,3049.6,No,72,140.25,3371.0,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,Yes,No,Yes,No,22,No,No,No,No,Yes,0 to 20,0,0,1,6742.0,0,46.81944444444444
3962,2172-GUETOD-J7Z,1,1.0,Female,36,Sales,No,1,No,No,Unmarried,1,0.0,1,Own,13300.0,24,No,Yes,Disc,6,11,1894.1,Yes,20,11.25,59.45,Yes,1,726.3,No,Yes,24.4,413.1,Yes,Yes,Yes,2,Yes,Yes,Yes,No,Yes,17,Yes,Yes,Yes,Yes,No,20 to 39,1,0,1,845.2,1,2.9725
